year,prefecture_code,prefecture_name,analysis_population_n,inquiries_ge4_n,inquiries_ge4_share_reported_pct,inquiries_ge4_share_calculated_pct,rounding_difference_pp,source_url,source_pdf_printed_page,extraction_method,double_check_status,qa_flag,notes
2016,14,神奈川県,32340,525,1.6,1.6233766234,0.0233766234,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,15,新潟県,10773,352,3.3,3.2674278288,-0.0325721712,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,16,富山県,3750,4,0.1,0.1066666667,0.0066666667,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,17,石川県,5268,36,0.7,0.6833712984,-0.0166287016,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,18,福井県,3344,22,0.7,0.6578947368,-0.0421052632,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,19,山梨県,3582,137,3.8,3.8246789503,0.0246789503,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,20,長野県,8776,65,0.7,0.7406563355,0.0406563355,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,21,岐阜県,9012,28,0.3,0.3106968486,0.0106968486,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,22,静岡県,9257,109,1.2,1.1774873069,-0.0225126931,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,23,愛知県,18715,43,0.2,0.2297622228,0.0297622228,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,24,三重県,8419,191,2.3,2.2686779903,-0.0313220097,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,25,滋賀県,3032,4,0.1,0.1319261214,0.0319261214,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,26,京都府,7290,94,1.3,1.2894375857,-0.0105624143,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,27,大阪府,13762,622,4.5,4.5196919052,0.0196919052,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,28,兵庫県,15727,382,2.4,2.4289438545,0.0289438545,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,29,奈良県,3550,221,6.2,6.2253521127,0.0253521127,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,30,和歌山県,4573,148,3.2,3.2363874918,0.0363874918,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,31,鳥取県,2207,22,1.0,0.9968282737,-0.0031717263,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,32,島根県,3061,2,0.1,0.0653381248,-0.0346618752,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,33,岡山県,9804,370,3.8,3.7739698082,-0.0260301918,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,34,広島県,9957,229,2.3,2.299889525,-0.000110475,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,35,山口県,4188,80,1.9,1.9102196753,0.0102196753,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,36,徳島県,3756,111,3.0,2.9552715655,-0.0447284345,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,37,香川県,4071,212,5.2,5.2075657087,0.0075657087,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,38,愛媛県,6383,55,0.9,0.8616637945,-0.0383362055,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,39,高知県,5533,77,1.4,1.3916500994,-0.0083499006,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,40,福岡県,11748,126,1.1,1.0725229826,-0.0274770174,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,41,佐賀県,3452,61,1.8,1.7670915411,-0.0329084589,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,42,長崎県,5680,69,1.2,1.2147887324,0.0147887324,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,43,熊本県,7415,62,0.8,0.8361429535,0.0361429535,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,44,大分県,6156,87,1.4,1.4132553606,0.0132553606,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,45,宮崎県,6142,200,3.3,3.2562683165,-0.0437316835,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,46,鹿児島県,5997,98,1.6,1.6341504085,0.0341504085,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2016,47,沖縄県,7408,3,0.0,0.0404967603,0.0404967603,https://www.fdma.go.jp/singi_kento/kento/items/kento215_26_sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,1,北海道,21703,306,1.4,1.4099433258,0.0099433258,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,2,青森県,7036,59,0.8,0.8385446276,0.0385446276,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,3,岩手県,6589,43,0.7,0.6526028229,-0.0473971771,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,4,宮城県,9611,312,3.2,3.2462803038,0.0462803038,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,5,秋田県,7477,13,0.2,0.173866524,-0.026133476,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,6,山形県,6232,69,1.1,1.1071887035,0.0071887035,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,7,福島県,8929,469,5.3,5.2525478777,-0.0474521223,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,8,茨城県,10562,391,3.7,3.7019503882,0.0019503882,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,9,栃木県,7341,220,3.0,2.9968669119,-0.0031330881,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,10,群馬県,9723,174,1.8,1.78957112,-0.01042888,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,11,埼玉県,24876,961,3.9,3.8631612799,-0.0368387201,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,12,千葉県,18995,660,3.5,3.4745985786,-0.0254014214,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,13,東京都,41073,1426,3.5,3.4718671633,-0.0281328367,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,14,神奈川県,32765,474,1.4,1.4466656493,0.0466656493,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,15,新潟県,11676,439,3.8,3.7598492634,-0.0401507366,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,16,富山県,3877,6,0.2,0.1547588342,-0.0452411658,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,17,石川県,6064,61,1.0,1.0059366755,0.0059366755,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,18,福井県,3569,21,0.6,0.5884001121,-0.0115998879,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,19,山梨県,3611,142,3.9,3.9324286901,0.0324286901,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,20,長野県,8534,69,0.8,0.8085305835,0.0085305835,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,21,岐阜県,9357,28,0.3,0.2992412098,-0.0007587902,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,22,静岡県,9755,150,1.5,1.5376729882,0.0376729882,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,23,愛知県,18732,30,0.2,0.1601537476,-0.0398462524,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,24,三重県,8944,186,2.1,2.0796064401,-0.0203935599,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,25,滋賀県,3025,1,0.0,0.0330578512,0.0330578512,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,26,京都府,7726,97,1.3,1.255500906,-0.044499094,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,27,大阪府,14829,510,3.4,3.4392069593,0.0392069593,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,28,兵庫県,16544,463,2.8,2.7985976789,-0.0014023211,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,29,奈良県,3716,131,3.5,3.5252960172,0.0252960172,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,30,和歌山県,4684,107,2.3,2.2843723313,-0.0156276687,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,31,鳥取県,2254,26,1.2,1.1535048802,-0.0464951198,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,32,島根県,3161,3,0.1,0.0949066751,-0.0050933249,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,33,岡山県,10276,250,2.4,2.4328532503,0.0328532503,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,34,広島県,10237,237,2.3,2.3151313861,0.0151313861,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,35,山口県,4033,97,2.4,2.405157451,0.005157451,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,36,徳島県,3909,98,2.5,2.5070350473,0.0070350473,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,37,香川県,4172,187,4.5,4.4822627037,-0.0177372963,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,38,愛媛県,6427,73,1.1,1.1358332037,0.0358332037,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,39,高知県,5476,63,1.2,1.1504747991,-0.0495252009,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,40,福岡県,12383,124,1.0,1.0013728499,0.0013728499,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,41,佐賀県,3774,52,1.4,1.3778484367,-0.0221515633,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,42,長崎県,5930,84,1.4,1.4165261383,0.0165261383,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,43,熊本県,7715,97,1.3,1.2572909916,-0.0427090084,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,44,大分県,6280,107,1.7,1.7038216561,0.0038216561,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,45,宮崎県,6063,219,3.6,3.6120732311,0.0120732311,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,46,鹿児島県,6596,97,1.5,1.4705882353,-0.0294117647,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2017,47,沖縄県,7377,2,0.0,0.0271112919,0.0271112919,https://www.fdma.go.jp/singi_kento/kento/items/post-48/01/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,1,北海道,21698,309,1.4,1.4240943866,0.0240943866,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,2,青森県,7197,47,0.7,0.6530498819,-0.0469501181,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,3,岩手県,6718,44,0.7,0.6549568324,-0.0450431676,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,4,宮城県,9613,294,3.1,3.0583584729,-0.0416415271,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,5,秋田県,7471,24,0.3,0.3212421363,0.0212421363,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,6,山形県,6351,58,0.9,0.9132420091,0.0132420091,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,7,福島県,9019,527,5.8,5.8432198692,0.0432198692,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,8,茨城県,10523,459,4.4,4.3618739903,-0.0381260097,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,9,栃木県,7016,253,3.6,3.6060433295,0.0060433295,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,10,群馬県,9992,174,1.7,1.7413931145,0.0413931145,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,11,埼玉県,24440,1000,4.1,4.0916530278,-0.0083469722,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,12,千葉県,19084,854,4.5,4.4749528401,-0.0250471599,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,13,東京都,44306,1667,3.8,3.7624700943,-0.0375299057,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,14,神奈川県,34312,486,1.4,1.4164140825,0.0164140825,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,15,新潟県,10900,441,4.0,4.0458715596,0.0458715596,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,16,富山県,4168,5,0.1,0.1199616123,0.0199616123,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,17,石川県,6141,86,1.4,1.4004233838,0.0004233838,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,18,福井県,3617,19,0.5,0.5252972076,0.0252972076,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,19,山梨県,3494,150,4.3,4.2930738409,-0.0069261591,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,20,長野県,8242,52,0.6,0.6309148265,0.0309148265,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,21,岐阜県,9344,32,0.3,0.3424657534,0.0424657534,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,22,静岡県,10290,139,1.4,1.3508260447,-0.0491739553,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,23,愛知県,18975,64,0.3,0.3372859025,0.0372859025,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,24,三重県,9328,193,2.1,2.0690394511,-0.0309605489,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,25,滋賀県,2718,4,0.1,0.1471670346,0.0471670346,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,26,京都府,7672,111,1.4,1.4468196038,0.0468196038,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,27,大阪府,15146,540,3.6,3.5652977684,-0.0347022316,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
